vVirusNameCorrected,hHostNameFinal,WildDomInReference,DetectionMethod,DetectionQuality,Reference
Crimean-Congo_hemorrhagic_fever_virus,Oryx_gazella,wild,Antibodies,0,Shepherd et al. 1987
Foot-and-mouth_disease_virus,Oryx_gazella,wild,Antibodies,0,Weaver et al. 2013
Ovine_herpesvirus_2,Oryx_gazella,wild,ELISA,0,Bender et al. 2003
Bluetongue_virus,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Bovine_adenovirus_B,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Bovine_respiratory_syncytial_virus,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Bovine_viral_diarrhea_virus_1,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Cervid_herpesvirus_1,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Epizootic_hemorrhagic_disease_virus,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Equid_herpesvirus_9,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Foot-and-mouth_disease_virus,Oryx_leucoryx,wild,Antibodies,0,Frolich et al. 2005
Amapari_virus,Oryzomys_couesi,wild,Antibodies,0,Milazzo et al. 2010
Whitewater_Arroyo_virus,Oryzomys_couesi,wild,Antibodies,0,Milazzo et al. 2010
Amapari_virus,Oryzomys_palustris,wild,Antibodies,0,Milazzo et al. 2010
Bayou_virus,Oryzomys_palustris,wild,Isolation,2,Ksiazek et al. 1997
St._Louis_encephalitis_virus,Oryzomys_palustris,wild,Antibodies,0,Day et al. 1996
Whitewater_Arroyo_virus,Oryzomys_palustris,wild,Antibodies,0,Milazzo et al. 2010
Rabies_virus,Otocyon_megalotis,wild,PCR,2,Lembo et al. 2008
Bluetongue_virus,Otomys_irroratus,wild,Isolation,2,Howerth et al. 2001
Arumowot_virus,Otomys_tropicalis,wild,isolation,2,Johnson et al. 1977
Bunyamwera_virus,Otomys_tropicalis,wild,Antibodies,0,Henderson et al. 1972
Witwatersrand_virus,Otomys_tropicalis,wild,Antibodies,0,Henderson et al. 1972
Bluetongue_virus,Ourebia_ourebi,wild,Antibodies,0,Williams et al. 2001
Orf_virus,Ovibos_moschatus,wild,PCR,2,Vikoren et al. 2008
Ovine_herpesvirus_2,Ovibos_moschatus,wild,ELISA,0,Zarnke et al 2002
Akabane_virus,Ovis_aries,domestic,Antibodies,0,Davies et al. 1985
Alcelaphine_herpesvirus_1,Ovis_aries,domestic,PCR,2,Li et al. 1995
Bhanja_virus,Ovis_aries,domestic,Antibodies,0,Hubalek 2009
Bluetongue_virus,Ovis_aries,domestic,Antibodies,0,Allepuz et al. 2010
Border_disease_virus,Ovis_aries,domestic,PCR,2,Valdazo-Gonzalez et al. 2007
Borna_disease_virus,Ovis_aries,domestic,PCR,2,Vahlenkamp et al. 2002
Bovine_herpesvirus_1,Ovis_aries,domestic,PCR,2,Kalman & Egyed 2005
Bovine_herpesvirus_2,Ovis_aries,domestic,PCR,2,Kalman & Egyed 2005
Bovine_herpesvirus_4,Ovis_aries,domestic,PCR,2,Kalman & Egyed 2005
Bovine_respiratory_syncytial_virus,Ovis_aries,domestic,Antibodies,0,Karesh et al. 1998
Bovine_viral_diarrhea_virus_1,Ovis_aries,domestic,PCR,2,Pratelli et al. 2001
Bovine_viral_diarrhea_virus_2,Ovis_aries,domestic,PCR,2,Pratelli et al. 2001
Bunyamwera_virus,Ovis_aries,domestic,Antibodies,0,Tauro et al. 2009
Caprine_arthritis_encephalitis_virus,Ovis_aries,domestic,PCR,2,Leroux et al. 2010
Colorado_tick_fever_virus,Ovis_aries,domestic,Antibodies,0,Emmons 1994
Crimean-Congo_hemorrhagic_fever_virus,Ovis_aries,domestic,Antibodies,0,Taylor et al. 2001
Dera_Ghazi_Khan_virus,Ovis_aries,domestic,Antibodies,0,Darwish et al. 1983
Dugbe_virus,Ovis_aries,domestic,Antibodies,0,Davies 1978
Foot-and-mouth_disease_virus,Ovis_aries,domestic,Isolation,2,Ghoneim et al. 2010
Gan_Gan_virus,Ovis_aries,domestic,Antibodies,0,Vale et al. 1991
Hepatitis_E_virus,Ovis_aries,domestic,Antibodies,0,Meng et al.
Ife_virus,Ovis_aries,domestic,Antibodies,0,Ezefeika et al. 1989
Jaagsiekte_sheep_retrovirus,Ovis_aries,domestic,Isolation,2,York et al. 1992
Louping_ill_virus,Ovis_aries,domestic,Isolation,2,Gao et al 1993
Middelburg_virus,Ovis_aries,domestic,Antibodies,0,Jupp et al. 1998
Orf_virus,Ovis_aries,domestic,PCR,2,Vikoren et al. 2008
Orungo_virus,Ovis_aries,domestic,Antibodies,0,Brown et al. 1991
Ovine_adenovirus_D,Ovis_aries,domestic,Isolation,2,Belak et al. 1980
Ovine_astrovirus,Ovis_aries,domestic,Isolation,2,Herring et al. 1981
Ovine_herpesvirus_2,Ovis_aries,domestic,PCR,2,Baxter et al. 1996
Ovine_papillomavirus_1,Ovis_aries,domestic,Isolation,2,Trenfield et al. 1990
Palyam_virus,Ovis_aries,domestic,PCR,2,Aradaib et al. 2009
Peste-des-petits-ruminants_virus,Ovis_aries,domestic,Isolation,2,Taylor & Abegunde 1979
Rabies_virus,Ovis_aries,domestic,Direct Fluorescent Antibody Testing,0,Lembo et al. 2008
Rift_Valley_fever_virus,Ovis_aries,domestic,PCR,2,Andriamandimby et al. 2010
Rinderpest_virus,Ovis_aries,domestic,PCR,2,Rossiter et al. 1989
Rotavirus_B,Ovis_aries,wild,Antibodies,0,Wani et al. 2004
Salehabad_virus,Ovis_aries,domestic,Antibodies,0,CDC Arbocat
Sheeppox_virus,Ovis_aries,domestic,PCR,2,Mangana-Vougiouka et al. 2000
Suid_herpesvirus_1,Ovis_aries,domestic,"Cell culture, PCR",2,Salwa 2004
Thiafora_virus,Ovis_aries,domestic,Antibodies,0,Chastel 1989
Thogoto_virus,Ovis_aries,domestic,Isolation,2,Jones et al. 1987
Torque_Teno_virus,Ovis_aries,domestic,PCR,2,Leary et al. 1999
Trubanaman_virus,Ovis_aries,domestic,Antibodies,0,Johansen et al. 2005
Visna/maedi_virus,Ovis_aries,domestic,PCR,2,Cortez-Romero et al. 2010
Wad_Medani_virus,Ovis_aries,domestic,Antibodies,0,Darwish et al. 1983
Wesselsbron_virus,Ovis_aries,domestic,Antibodies,0,Baba et al. 1994
Bluetongue_virus,Ovis_canadensis,wild,Isolation,2,Noon et al. 2002
Bovine_viral_diarrhea_virus_1,Ovis_canadensis,wild,SNT,1,Parks & England 1974
Epizootic_hemorrhagic_disease_virus,Ovis_canadensis,wild,Isolation,2,Noon et al. 2002
Ovine_adenovirus_A,Ovis_canadensis,wild,Antibodies,0,Williams et al. 2001
Vesicular_stomatitis_Indiana_virus,Ovis_canadensis,wild,plaque reduction neutralization,1,Trainer & Hanson 1969
California_encephalitis_virus,Ovis_dalli,wild,Antibodies,0,Walters et al. 1999
Ovine_herpesvirus_2,Ovis_dalli,wild,PCR,2,Zarnke et al 2002
Sindbis_virus,Ovis_dalli,wild,Antibodies,0,Walters et al. 1999
Bluetongue_virus,Ovis_orientalis,domestic,Antibodies,0,Noon et al. 2002
Junin_virus,Oxymycterus_rufus,wild,antigen,0,Mills et al. 1991
Bovine_parainfluenza_virus_3,Ozotoceros_bezoarticus,wild,Antibodies,0,Uhart et al. 2003
Canine_distemper_virus,Pagophilus_groenlandicus,wild,Antibodies,0,Stuen et al. 1994
Influenza_A_virus,Pagophilus_groenlandicus,wild,Antibodies,0,Stuen et al. 1994
Phocid_herpesvirus_1,Pagophilus_groenlandicus,wild,Antibodies,0,Stuen et al. 1994
Phocine_distemper_virus,Pagophilus_groenlandicus,wild,Antibodies,0,Have et al. 1992
Rotavirus_A,Paguma_larvata,wild,PCR,2,Abe et al. 2010
Severe_acute_respiratory_syndrome-related_coronavirus,Paguma_larvata,wild,Antibodies,0,Tu et al. 2004
Human_adenovirus_B,Pan_paniscus,wild,PCR,2,Roy et al. 2009
Human_adenovirus_C,Pan_paniscus,wild,PCR,2,Roy et al. 2009
Human_adenovirus_E,Pan_paniscus,wild,PCR,2,Roy et al. 2009
Primate_T-lymphotropic_virus_2,Pan_paniscus,wild,PCR,2,Ahuka-Mundeke et al. 2011
Primate_T-lymphotropic_virus_3,Pan_paniscus,wild,Isolation,2,NA
Simian_foamy_virus,Pan_paniscus,wild,PCR,2,Schweizer et al. 1995
Bunyamwera_virus,Pan_troglodytes,wild,Antibodies,NA,CDC Arbocat
Chikungunya_virus,Pan_troglodytes,wild,Antibodies,0,Feigin 1998
Cote_d'Ivoire_ebolavirus,Pan_troglodytes,wild,Isolation,2,Le Guenno & Formentry 1995
Encephalomyocarditis_virus,Pan_troglodytes,wild,Isolation,2,Reddacliff et al. 1997
GB_virus_C,Pan_troglodytes,wild,PCR,2,Adams et al. 1998
Hepatitis_A_virus,Pan_troglodytes,domestic,Isolation,2,Taylor et al. 2001; http://www.uniprot.org/uniprot/Q2A069
Hepatitis_B_virus,Pan_troglodytes,wild,Antibodies,0,Sa-Nguanmoo et al. 2009
Human_adenovirus_A,Pan_troglodytes,wild,PCR,2,Wevers et al. 2011
Human_adenovirus_B,Pan_troglodytes,wild,PCR,2,Roy et al. 2009
Human_adenovirus_C,Pan_troglodytes,wild,PCR,2,Roy et al. 2009
Human_adenovirus_D,Pan_troglodytes,wild,PCR,2,Wevers et al. 2011
Human_adenovirus_E,Pan_troglodytes,wild,PCR,2,Roy et al. 2009
Human_adenovirus_F,Pan_troglodytes,wild,PCR,2,Wevers et al. 2011
Human_enterovirus_A,Pan_troglodytes,wild,PCR,2,Sadeuh-Mba et al. 2014
Human_enterovirus_D,Pan_troglodytes,wild,PCR,2,Harvala et al. 2011
Human_herpesvirus_1,Pan_troglodytes,wild,Antibodies,0,Fowler & Miller. 2003
Human_metapneumovirus,Pan_troglodytes,wild,PCR,2,Kondgen et al. 2010
Human_respiratory_syncytial_virus,Pan_troglodytes,wild,PCR,2,Kondgen et al. 2010
Pongine_herpesvirus_4,Pan_troglodytes,captive,PCR,2,Davison et al. 2003
Simian_adenovirus,Pan_troglodytes,wild,PCR,2,Wevers et al. 2011
Simian_enterovirus_A,Pan_troglodytes,wild,PCR,2,Harvala et al. 2011
Simian_foamy_virus,Pan_troglodytes,wild,PCR,2,Hussain et al. 2003
Simian_immunodeficiency_virus,Pan_troglodytes,wild,Antibodies,0,Keele et al. 2006
Torque_Teno_virus,Pan_troglodytes,wild,PCR,2,Okamoto et al. 2000
Zaire_ebolavirus,Pan_troglodytes,wild,PCR,2,Leroy et al. 2004
African_horse_sickness_virus,Panthera_leo,wild,bcELISA,0,Alexander et al. 1995
Bluetongue_virus,Panthera_leo,wild,Antibodies,0,Alexander et al. 1994
Canine_distemper_virus,Panthera_leo,wild,Isolation,2,Roelke-Parker et al. 1996
Felid_herpesvirus_1,Panthera_leo,wild,Antibodies,0,Spencer & Morkel 1993
Feline_calicivirus,Panthera_leo,wild,Antibodies,0,Hofmann-Lehmann et al. 1996
Feline_coronavirus,Panthera_leo,wild,Antibodies,0,Hofmann-Lehmann et al. 1996
Human_norovirus-Alphatron,Panthera_leo,captive,PCR,2,Martella et al. 2007
Human_picobirnavirus,Panthera_leo,captive,PCR,2,Gillman et al. 2012
Feline_immunodeficiency_virus,Panthera_pardus,wild,Antibodies,0,Brown et al. 2003
Rabies_virus,Panthera_pardus,wild,PCR,2,Lembo et al. 2008
Baboon_polyomavirus_2,Papio_anubis,wild,Antibodies,0,Gardner 1989
Cercopithecine_herpesvirus_16,Papio_anubis,wild,Antibodies,0,Eberle et al. 1997
Primate_T-lymphotropic_virus_1,Papio_anubis,wild,PCR,2,Saksena et al. 1994
Yaba_monkey_tumor_virus,Papio_anubis,wild,Antibodies,0,Downie 1974
Yellow_fever_virus,Papio_anubis,wild,Antibodies,0,Haddow et al. 1947
Baboon_orthoreovirus,Papio_cynocephalus,captive,Isolation,2,Leland et al. 2000
Cercopithecine_herpesvirus_16,Papio_cynocephalus,captive,Antibodies,0,Eberle et al. 1997
Human_enterovirus_B,Papio_cynocephalus,captive,Isolation,2,Kalter et al. 1966
Human_parainfluenza_virus_2,Papio_cynocephalus,wild,Antibodies,1,Kalter et al. 1966
Human_parainfluenza_virus_3,Papio_cynocephalus,wild,PCR,2,Sasaki et al. 2013
Influenza_A_virus,Papio_cynocephalus,wild,Antibodies,0,Kalter et al. 1966
Mammalian_orthoreovirus,Papio_cynocephalus,wild,Isolation,2,Leland et al. 2000
Pongine_herpesvirus_1,Papio_cynocephalus,captive,isolation,2,"Heller M, Gerber P, Kieff E. DNA of herpesvirus pan, a third member of the Epstein-Barr virus-Herpesvirus papio group. J Virol. 1982 Mar;41(3):931-9. PubMed PMID: 6284982; PubMed Central PMCID: PMC256829."
Primate_T-lymphotropic_virus_1,Papio_cynocephalus,wild,PCR,2,Voevodin et al. 1997
Simian_enterovirus_A,Papio_cynocephalus,captive,Isolation,2,"Fuentes-Marins R., Rodriguez A. R., Kalter S. S., Hellman A., Crandell R. A.. 1963. Isolation of enteroviruses from the _normalÓ baboon (Papio doguera). J. Bacteriol. 85:1045_1050."
Simian_foamy_virus,Papio_cynocephalus,wild,PCR,2,Hussain et al. 2003
Simian_immunodeficiency_virus,Papio_cynocephalus,wild,PCR,2,Jin et al. 1994
Cercopithecine_herpesvirus_1,Papio_hamadryas,wild,Antibodies,0,Sato et al. 1998
Cercopithecine_herpesvirus_12,Papio_hamadryas,captive,isolation,2,"Epidemiology of Herpesvirus Papio Infection in a Large Captive Baboon Colony: Similarities to Epstein-Barr Virus Infection in Humans Hal B. Jenson, Yasmin Ench, Shou-Jiang Gao, Karen Rice, Dee Carey, Ronald C. Kennedy, John R. Arrand and Michael Mackett The Journal of Infectious Diseases Vol. 181, No. 4 (Apr., 2000), pp. 1462-1466"
Chikungunya_virus,Papio_hamadryas,wild,Antibodies,0,McIntosh et al. 1970
Primate_T-lymphotropic_virus_3,Papio_hamadryas,wild,PCR,2,NA
Simian_foamy_virus,Papio_hamadryas,wild,PCR,2,Hussain et al. 2003
Bouboui_virus,Papio_papio,wild,Isolation,2,CDC Arbovirus Catalog
Chikungunya_virus,Papio_papio,wild,Isolation,2,Diallo et al. 1999
Simian_foamy_virus,Papio_papio,wild,PCR,2,Hussain et al. 2003
Cercopithecine_herpesvirus_16,Papio_ursinus,wild,Antibodies,0,"Eberle R, Black DH, Blewett EL, White GL .Lab Anim Sci. 1997 Jun;47(3):256-62."
Cercopithecine_herpesvirus_2,Papio_ursinus,wild,Isolation,2,"Malherbe, H., Strickland-Cholmley, M., 1969a. Simian herpesvirus SA8 from a baboon. Lancet 2, 1427."
Chikungunya_virus,Papio_ursinus,wild,Antibodies,0,"(McIntosh, 1970; McIntosh et aI., 1977; Kaschula et aI.,1978; Robin, 1981) in Brack 1987"
Hepatitis_A_virus,Papio_ursinus,wild,Antibodies,0,Smith et al. 1980
Hepatitis_B_virus,Papio_ursinus,wild,Isolation,2,Kramvis et al. 1999
Human_herpesvirus_4,Papio_ursinus,wild,Antibodies,0,"Drewe et al. 2012, Emerg Infect Dis. 2012 February; 18(2): 298_301."
Human_herpesvirus_5,Papio_ursinus,wild-caught,Antibodies,1,Eberle R et al. 1997
Primate_T-lymphotropic_virus_1,Papio_ursinus,wild,PCR,2,Mathieux et al. 1998
Simian_immunodeficiency_virus,Papio_ursinus,wild,Isolation,2,van Rensburg et al. 1998
Simian_virus_12,Papio_ursinus,wild,Antibodies,0,Kaschula et al. 1978
Crimean-Congo_hemorrhagic_fever_virus,Pedetes_capensis,wild,Antibodies,0,Shepherd et al. 1987
Arumowot_virus,Pelomys_isseli,wild,isolation,2,Johnson et al. 1977
Koongol_virus,Perameles_nasuta,wild,Antibodies,0,Doherty et al. 1970
Colorado_tick_fever_virus,Perognathus_parvus,wild,Antibodies,0,"Emmons, 1994"
Whitewater_Arroyo_virus,Peromyscus_attwateri,wild,Antibodies,0,Milazzo et al. 2010
Colorado_tick_fever_virus,Peromyscus_boylii,wild,Antibodies,0,Lane et al. 1982
Sin_Nombre_virus,Peromyscus_boylii,wild,Antibodies,0,Kuenzi et al. 1999
Whitewater_Arroyo_virus,Peromyscus_boylii,wild,Antibodies,0,"Milazzo et al. 2010, Bennett et al. 2000"
Bear_Canyon_virus,Peromyscus_californicus,wild,Isolation,2,"Fulhorst et al 2002, EID"
Isla_Vista_virus,Peromyscus_californicus,wild,PCR,2,Song et al. 1995
Sin_Nombre_virus,Peromyscus_californicus,wild,Antibodies,0,"Bennett SG, Webb JP Jr, Madon MB, Childs JE, Ksiazek TG, Torrez-Martinez N, Hjelle B. Hantavirus (Bunyaviridae) infections in rodents from Orange and San Diego counties, California. Am J Trop Med Hyg. 1999 Jan;60(1):75-84. PubMed PMID: 9988327."
Sin_Nombre_virus,Peromyscus_eremicus,wild,Antibodies,0,Kuenzi et al. 1999
Whitewater_Arroyo_virus,Peromyscus_eremicus,wild,Antibodies,0,Bennett et al.  2000
Bunyamwera_virus,Peromyscus_gossypinus,wild,Isolation,2,"Calisher et al. 1986, Am J. Trop. Med. Hyg 35(2): 429-443.""Distribution of Bunyamwera serogroup viruses in N. America, 1956-1984"""
Cowbone_Ridge_virus,Peromyscus_gossypinus,wild,Antibodies,0,Calisher et al. 1969
Eastern_equine_encephalitis_virus,Peromyscus_gossypinus,wild,Isolation,2,Day et al. 1996
Everglades_virus,Peromyscus_gossypinus,wild,Antibodies,0,Day et al. 1996
Highlands_J_virus,Peromyscus_gossypinus,wild,Antibodies,0,Day et al. 1996
St._Louis_encephalitis_virus,Peromyscus_gossypinus,wild,Antibodies,0,Day et al. 1996
Venezuelan_equine_encephalitis_virus,Peromyscus_gossypinus,wild,Antibodies,0,Acha & Szyfres 2003; Chamberlain et al. 1964; Bigler 1971
Bayou_virus,Peromyscus_leucopus,wild,Antibodies,0,Holsomback et al. 2009
Eastern_equine_encephalitis_virus,Peromyscus_leucopus,wild,Antibodies,0,Karabatsos 1985 in Day et al. 1996
New_York_virus,Peromyscus_leucopus,wild,PCR,2,Hjelle et al. 1995
Powassan_virus,Peromyscus_leucopus,wild,Isolation,2,[34]
Sal_Vieja_virus,Peromyscus_leucopus,wild,Isolation,2,Varelas-Wesley et al. 1982
San_Perlita_virus,Peromyscus_leucopus,wild,Isolation,2,Varelas-Wesley et al. 1982
Sin_Nombre_virus,Peromyscus_leucopus,wild,Antibodies,0,Weigler et al. 1996
St._Louis_encephalitis_virus,Peromyscus_leucopus,wild,Antibodies,0,White & White 1981
Vesicular_stomatitis_Indiana_virus,Peromyscus_leucopus,wild,plaque reduction neutralization,1,Aguirre et al. 1992
West_Nile_virus,Peromyscus_leucopus,wild,Antibodies,0,Gomez et al. 2008 EID
Whitewater_Arroyo_virus,Peromyscus_leucopus,wild,Antibodies,0,Milazzo et al. 2010
Colorado_tick_fever_virus,Peromyscus_maniculatus,wild,Isolation,2,Carey et al. 1980
Modoc_virus,Peromyscus_maniculatus,wild,Isolation,2,Varelas-Wesley & Calisher 1982
Mopeia_virus,Peromyscus_maniculatus,wild,Isolation,2,Gonzalez et al. 2007
Powassan_virus,Peromyscus_maniculatus,wild,Antibodies,0,"Deardoff et al. 2013, EID"
Prospect_Hill_virus,Peromyscus_maniculatus,wild,Antibodies,0,"Yanagihara R, Daum CA, Lee PW, Baek LJ, Amyx HL, Gajdusek DC, Gibbs CJ Jr. Serological survey of Prospect Hill virus infection in indigenous wild rodents in the USA. Trans R Soc Trop Med Hyg. 1987;81(1):42-5. PubMed PMID: 2895510."
Sin_Nombre_virus,Peromyscus_maniculatus,wild,Isolation,2,Acha & Szyfres 2003; Song et al. 1996
St._Louis_encephalitis_virus,Peromyscus_maniculatus,wild,Antibodies,0,Hardy et al. 1974
Vesicular_stomatitis_New_Jersey_virus,Peromyscus_maniculatus,wild,Antibodies,0,Webb et al. 1987
Western_equine_encephalitis_virus,Peromyscus_maniculatus,wild,Isolation,2,Hardy et al. 1974
Whitewater_Arroyo_virus,Peromyscus_maniculatus,wild,Antibodies,0,Milazzo et al. 2010; Bennett et al. 2000
Whitewater_Arroyo_virus,Peromyscus_megalops,wild,Antibodies,0,Milazzo et al. 2010
Whitewater_Arroyo_virus,Peromyscus_melanophrys,wild,Antibodies,0,Milazzo et al. 2010
Whitewater_Arroyo_virus,Peromyscus_melanotis,wild,Antibodies,0,Milazzo et al. 2010
Amapari_virus,Peromyscus_mexicanus,wild,Antibodies,0,Milazzo et al. 2010
Patois_virus,Peromyscus_mexicanus,wild,Antibodies,0,Scherer et al. 1972
Rio_Segundo_virus,Peromyscus_mexicanus,wild,Antibodies,0,"Salazar et al, 2004. Serosurvey of Wild Rodents for Hantaviruses in Panama, 2000_2002"
Colorado_tick_fever_virus,Peromyscus_truei,wild,Antibodies,0,"Emmons, 1994"
Powassan_virus,Peromyscus_truei,wild,Antibodies,0,"Deardoff et al. 2013, EID"
Prospect_Hill_virus,Peromyscus_truei,wild,Antibodies,0,"Yanagihara R, Daum CA, Lee PW, Baek LJ, Amyx HL, Gajdusek DC, Gibbs CJ Jr. Serological survey of Prospect Hill virus infection in indigenous wild rodents in the USA. Trans R Soc Trop Med Hyg. 1987;81(1):42-5. PubMed PMID: 2895510."
Sin_Nombre_virus,Peromyscus_truei,wild,Antibodies,0,Abbott et al. 1999
Volepox_virus,Peromyscus_truei,wild,Isolation,2,"Knight JC, Goldsmith CS, Tamin A, Regnery RL, Regnery DC, et al. (1992) Further analyses of the orthopoxviruses volepox virus and raccoon poxvirus. Virology 190: 423_433."
Crimean-Congo_hemorrhagic_fever_virus,Phacochoerus_aethiopicus,wild,Antibodies,0,Shepherd et al. 1987
Foot-and-mouth_disease_virus,Phacochoerus_aethiopicus,wild,Antibodies,0,Hamblin et al. 1990
African_swine_fever_virus,Phacochoerus_africanus,wild,PCR,2,Gallardo et al. 2011
Araguari_virus,Philander_opossum,wild,Isolation,2,"Karabatsos N, 1985. International Catalog of Arboviruses, Including Certain other Viruses of Vertebrates. Third edition. San Antonio, TX: American Society for Tropical Medicine and Hygiene, 33_34."
Mayaro_virus,Philander_opossum,wild,Antibodies,0,de Thoisy et al. 2003
Patois_virus,Philander_opossum,wild,Antibodies,0,Scherer et al. 1972
Venezuelan_equine_encephalitis_virus,Philander_opossum,wild,Antibodies,0,Seymour et al. 1978
Vesicular_stomatitis_Indiana_virus,Philander_opossum,wild,plaque reduction neutralization,1,Tesh et al. 1969
Bluetongue_virus,Philantomba_monticola,wild,agar gel immunodiffusion,0,Karesh et al. 1995
O'nyong-nyong_virus,Philantomba_monticola,wild,plaque reduction neutralization,1,"Kading et al. 2012, JWD"
Australian_bat_lyssavirus,Philetor_brachypterus,wild,Antibodies,0,Arguin et al. 2002
Influenza_A_virus,Phoca_vitulina,wild,Antibodies,0,Fujii et al. 2007
Influenza_B_virus,Phoca_vitulina,wild,Isolation,2,Osterhaus et al. 2000 Science
Phocid_herpesvirus_1,Phoca_vitulina,wild,Isolation,2,Osterhaus et al. 1985
Phocine_distemper_virus,Phoca_vitulina,wild,Antibodies,0,Duignan et al. 1995
Sealpox_virus,Phoca_vitulina,wild,PCR,2,Becher et al. 2002
Cetacean_morbillivirus_virus,Phocoena_phocoena,wild,Isolation,2,"McCullough, S. J., McNeilly, F., Allan, G. M., Kennedy, S., Smyth, J. A., Cosby, S. L., McQuaid, S. and Rima, B. K. (1991). Isolation and characterization of a porpoise morbillivirus. Archives of Hrology, 118, 247 252."
Phocoena_spinipinnis_papillomavirus,Phocoena_spinipinnis,wild,Isolation,2,"Van Bressem MF, Cassonnet P, Rector A, Desaintes C, Van Waerebeek K, Alfaro-Shigueto J, Van Ranst M, Orth G. Genital warts in Burmeister's porpoises: characterization of Phocoena spinipinnis papillomavirus type 1 (PsPV-1) and evidence for a second, distantly related PsPV. J Gen Virol. 2007 Jul;88(Pt 7):1928-33. PubMed PMID: 17554024."
Influenza_A_virus,Phocoenoides_dalli,wild,Antibodies,0,Ohishi et al. 2006
Rio_Bravo_virus,Phyllostomus_discolor,wild,Antibodies,0,Ubico and McClean 1995
Tamana_bat_virus,Phyllostomus_discolor,wild,Antibodies,0,Price 1978
Venezuelan_equine_encephalitis_virus,Phyllostomus_discolor,wild,Antibodies,0,Ubico & McClean 1995
Bimiti_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Catu_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Cocal_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Dengue_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Eastern_equine_encephalitis_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Guama_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Ilheus_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Marituba_virus,Phyllostomus_hastatus,wild,Isolation,2,Price 1978
Mucambo_virus,Phyllostomus_hastatus,wild,Antibodies,0,Price 1978
Rabies_virus,Phyllostomus_hastatus,wild,Isolation,2,De Yosti et al. 1970
