"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"1116","","","Human papillomavirus 32","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Beaudenon S, Kremsdorf D, Croissant O, Jablonska S, Wain-Hobson S, and Orth G (1987). Plurality of genital human papillomaviruses: characterization of two new types with distinct biological properties. Virology 161:374-384."
"1117","","","Human papillomavirus 34","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kawashima M, Favre M, Jablonska S, Obalek S, and Orth G (1986). Characterization of a new type of human papillomavirus (HPV) related to HPV5 from a case of actinic keratosis. Virology 154:389-394."
"1118","","","Human papillomavirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gissmann L, Pfister H, and Zur Hausen H (1977). Human papilloma viruses (HPV): characterization of four different isolates. Virology 76:569-580."
"1119","","","Human papillomavirus 41","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Grimmel M, De Villiers EM, Neumann C, Pawlita M, and Zur Hausen H (1988). Characterization of a new human papillomavirus (HPV 41) from disseminated warts and detection of its DNA in some skin carcinomas. International Journal of Cancer 41:5-9."
"1120","","","Human papillomavirus 48","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Muller M, Kelly G, Fiedler M, and Gissmann L (1989). Human Papillomavirus Type-48. Journal of virology 63:4907-4908."
"1121","","","Human papillomavirus 49","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Favre M, Obalek S, Jablonska S, and Orth G (1989). Human papillomavirus type-49, a type isolated from flat warts of renal-transplant patients. Journal of virology 63:4909-4909."
"1122","","","Human papillomavirus 5","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Lutzner MA, Blanchet-Bardon C, Orth G (1984). Clinical observations, virologic studies, and treatment trials in patients with epidermodysplasia verruciformis, a disease induced by specific human papillomaviruses. Journal of Investigative Dermatology 83(1):S18-25."
"1123","","","Human papillomavirus 50","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Favre M, Obalek S, Jablonska S, and Orth G (1989). Human papillomavirus (HPV) Type 50, a type associated with Epidermodysplasia Verruciformis (EV) and only weakly related to other EV-specific HPVs. Journal of Virology 63:4910-4910."
"1124","","","Human papillomavirus 53","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gallahan D, Muller M, Schneider A, Delius H, Kahn T, Devilliers EM, et al. (1989). Human Papillomavirus Type-53. Journal of virology 63:4911-4912."
"1125","","","Human papillomavirus 54","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Favre M, Kremsdorf D, Jablonska S, Obalek S, Pehau_Arnaudet G, Croissant O, et al. (1990). Two new human papillomavirus types (HPV54 and 55) characterized from genital tumours illustrate the plurality of genital HPVs. International Journal of Cancer 45:40-46."
"1126","","","Human papillomavirus 6","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gissmann L, Wolnik L, Ikenberg H, Koldovsky U, SchnÙrch H, and Zur Hausen H (1983). Human papillomavirus types 6 and 11 DNA sequences in genital and laryngeal papillomas and in some cervical cancers. Proceedings of the National Academy of Sciences 80:560-563."
"1127","","","Human papillomavirus 60","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Matsukura T, Iwasaki T, and Kawashima M (1992). Molecular-Cloning Of A Novel Human Papillomavirus (Type-60) From A Plantar Cyst With Characteristic Pathological-Changes. Virology 190:561-564."
"1128","","","Human papillomavirus 61","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Tachezy R, Vanranst MA, Cruz Y, and Burk RD (1994). Analysis Of Short Novel Human Papillomavirus Sequences. Biochemical and Biophysical Research Communications 204:820-827."
"1129","","","Human papillomavirus 63","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Egawa K, Delius J, Matsukura T, Kawashima M, and De Villiers EM (1993). Two novel types of human papillomavirus, HPV 63 and HPV 65: comparisons of their clinical and histological features and DNA sequences to other HPV types. Virology 194:789-799."
"1130","","","Human papillomavirus 7","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Orth G, Jablonska S, Favre M, Croissant O, Obalek S, Jarzabek-Chorzelska M, Jibard N (1981). Identification of papillomaviruses in butchers' warts. Journal of Investigative Dermatology 76(2):97-102."
"1131","","","Human papillomavirus 71","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Sugase M, and Matsukura T (1997). Distinct manifestations of human papillomaviruses in the vagina. International Journal of Cancer 72:412-415."
"1132","","","Human papillomavirus 88","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kullander J, Handisurya A, Forslund O, Geusau A, Kirnbauer R, and Dillner J (2008). Cutaneous human papillomavirus 88: Remarkable differences in viral load. International Journal of Cancer 122:477-480."
"1133","","","Human papillomavirus 9","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Molecular cloning of two new HPV types (HPV 37 and HPV 38) from a keratoacanthoma and a malifnant melanoma"
"1134","","","Human papillomavirus cand90","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","",NA
"1135","","","Human papillomavirus cand92","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","",NA
"1136","","","Human papillomavirus cand96","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","",NA
"1137","","","Human parainfluenza virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Terlizzi ME, Massimiliano B, Francesca S, Sinesi F, Rosangela V, Stefano G, et al. (2009). Quantitative RT real time PCR and indirect immunofluorescence for the detection of human parainfluenza virus 1, 2, 3. Journal of virological methods 160:172-177."
"1138","","","Human parainfluenza virus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Fan J, Henrickson KJ, Savatski LL (1998). Rapid simultaneous diagnosis of infections with respiratory syncytial viruses A and B, influenza viruses A and B, and human parainfluenza virus types 1, 2, and 3 by multiplex quantitative reverse transcription-polymerase chain reaction-enzyme hybridization assay (Hexaplex). Clinical Infectious Diseases 26(6):1397-402."
"1139","","","Human parainfluenza virus 3","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Nichols WG, Erdman DD, Han A, Zukerman C, Corey L, Boeckh M (2004). Prolonged outbreak of human parainfluenza virus 3 infection in a stem cell transplant outpatient department: insights from molecular epidemiologic analysis. Biology of blood and marrow transplantation 10:58."
"1140","","","Human parainfluenza virus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Johnson KM, Chanok RM, Cook MK, and Huebner RJ (1960). Studies of a new human hemadsorption virus. I. Isolation, properties and characterization. American Journal of Hygiene 71:81-92."
"1141","","","Human parechovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Ljubin-Sternak S, Juretic E, Santak M, Plesa M, Forcic D, Vilibic-Cavlek T, et al. (2011). Clinical and Molecular Characterization of a Parechovirus Type 1 Outbreak in Neonates in Croatia. Journal of medical virology 83:137-141."
"1142","","","Human parvovirus B19","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Opaleye OO, Fagbami AH, Lalremruata A, and Kun JF (2011). Prevalence and association of human parvovirus b19V with hepatitis B and C in Nigeria. Journal of Medical Virology 83:710-716."
"1143","","","Human picobirnavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Bhattacharya R, Sahoo GC, Nayak MK, Saha DR, Sur D, Naik TN, et al. (2006). Molecular epidemiology of human picobirnaviruses among children of a slum community in Kolkata, India. Infection, Genetics and Evolution 6:453-458."
"1144","","","Human polyomavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Bogdanovic G, Ljungman P, Wang F, and Dalianis T (1996). Presence of human polyomavirus DNA in the peripheral circulation of bone marrow transplant patients with and without hemorrhagic cystitis. Bone Marrow Transplantation 17:573-576."
"1145","","","Human respiratory syncytial virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Lu G, Gonzalez R, Guo L, Wu C, Wu J, Vernet G, et al. (2011). Large-scale seroprevalence analysis of human metapneumovirus and human respiratory syncytial virus infections in Beijing, China. Virology journal 8:62."
"1146","","","Human rhinovirus A","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kim SR, Ki CS, and Lee NY (2009). Rapid detection and identification of 12 respiratory viruses using a dual priming oligonucleotide system-based multiplex PCR assay. J Virol Methods 156:111-116."
"1147","","","Human rhinovirus B","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Savolainen C, Laine P, Mulders MN, and Hovi T (2004). Sequence analysis of human rhinoviruses in the RNA-dependent RNA polymerase coding region reveals large within-species variation. Journal of General Virology 85:2271-2277."
"1148","","","Human torovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Duckmanton L, Luan B, Devenish J, Tellier R, and Petric M (1997). Characterization of torovirus from human fecal specimens. Virology 239:158-168."
"1149","","","Ilheus virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Causey O, Causey C, Maroja O, and Macedo D (1961a). The isolation of arthropod-borne viruses, including members of two hitherto undescribed serological groups. American Journal of Tropical Medicine and Hygiene 10:227-249."
"1150","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Zhang GL, Xia Z, Liu YX, Li XH, Tan XH, Tian YM, et al. (2011). Epidemiological and Clinical Features of 308 Hospitalized Patients with Novel 2009 Influenza A (H1N1) Virus Infection in China during the First Pandemic Wave. Intervirology 54:164-170."
"1151","","","Influenza B virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Do AHL, van Doorn HR, Nghiem MN, Bryant JE, Hoang THT, Do QH, et al. (2011). Viral Etiologies of Acute Respiratory Infections among Hospitalized Vietnamese Children in Ho Chi Minh City, 2004-2008. PLoS ONE 6:e18176."
"1152","","","Influenza C virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gouarin S, Vabret A, Dina J, Petitjean J, Brouard J, and Freymuth F (2008). Study of Influenza C Virus Infection in France. Journal of medical virology 80:1443-1446."
"1153","","","Isfahan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Tesh RB, Saidi S, E J, Loh P, and Nadim A (1977). Isfahan virus, a new Vesiculovirus infecting humans, gerbils and sand flies in Iran. American Journal of  Tropical Medical Hygiene 26:299-306."
"1154","","","Japanese encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Wolfe ND, Kilbourn AM, Karesh WB, Rahman HA, Bosi EJ, Cropp BC, et al. (2001). Sylvatic transmission of arboviruses among Bornean orangutans. The American journal of tropical medicine and hygiene 64:310-316."
"1155","","","JC polyomavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Padgett BL, Walker DL, Zurhein GM, Eckroade RJ, and Dessel BH (1971). Cultivation Of Papova-Like Virus From Human Brain With Progressive Multifocal Leucoencephalopathy. Lancet 1:1257-&."
"1156","","","Junin virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Simpson DI (1978). Viral haemorrhagic fevers of man. Bulletin of the World Health Organization 56:819-832."
